"","ID","one","two","three","four","five","six","seven","eight","nine","ten","eleven","twelve","ll"
"ID","54240de1fdf99b691fb383a8",0.487683253797601,0.721886571501821,0.505265981830811,0.788273133507124,0.938374084573363,0.0950733325954015,0.232429119802297,0.618650203473163,0.341570900214188,NA,NA,NA,37.8620162389933
"ID1","54b60d74fdf99b1ce0367ab5",0.43588611391018,0.763584095829663,0.0217707488485064,0.549647825856302,0.403963420159469,0.0621943599555546,0.318770909605462,0.269301849217234,0.38207411526944,NA,NA,NA,47.401859021542
"ID2","55780ee6fdf99b4cbc0aef95",0.484626460877419,0.988654879047108,0.821902002688558,0.0217807764525968,0.642317522867747,0.0673584977889177,0.382841435315418,0.867196748837247,0.62896609145458,NA,NA,NA,52.6403150493926
"ID3","559cdad9fdf99b66f54b7794",0.873154620462055,0.992767112877031,0.997808426988824,0.571902015519755,0.987136757380877,0.149499046373285,0.716304764631692,0.848717028961407,0.361766595853368,NA,NA,NA,21.8708641636844
"ID4","55a77810fdf99b444b9d255c",0.688649795974997,0.758374182052729,0.261040804412327,0.344019349618183,0.992958906977762,0.0471345073066783,0.136709288480972,0.619859261024266,0.108903126851375,NA,NA,NA,65.4169568646548
"ID5","55b95e2ffdf99b469f622883",0.614667880424998,0.978629150857877,0.111410500139452,0.561242946687416,0.855840809788207,0.106027910377339,0.950619685321534,0.149842632299091,0.743428810454351,NA,NA,NA,36.6745847128948
"ID6","55d6d91d69dbc30005b66ffe",0.0496890579443124,0.962594107188803,0.13403282371919,0.981318093731317,0.873489475945603,0.0442193799702796,0.375061252471518,0.786053479346113,0.82416490771803,NA,NA,NA,66.813367587554
"ID7","56051814e372c00011bd556a",0.772012158829968,0.881016974941412,0.995677636131164,0.294647867607564,0.953616139269699,0.0443715571954527,0.235148737693101,0.908378522240009,0.408821110015305,NA,NA,NA,60.3160617062873
"ID8","560aef7d01c38a00127693d3",0.542345797011787,0.848842623889003,0.261004051567014,0.454698216772528,0.00783397038392036,0.0181663381812385,0.143775997563672,0.76783819279226,0.9836782362983,NA,NA,NA,108.832640441099
"ID9","5687d434369319000c269c03",0.350164915461635,0.863129522688895,0.1654505775161,0.564379077237699,0.978974264477391,0.080403214142512,0.907171188905407,0.551327882422171,0.494554526449288,NA,NA,NA,39.577025387724
"ID10","56c81007ba8e37000d7b211e",0.17375065817685,0.884860844829393,0.0629667555778695,0.00563169438682841,0.532150132245054,0.0355626823107254,0.341767209548393,0.293662177633357,0.902349875742125,NA,NA,NA,74.9623024283129
"ID11","56f699e876348f000c883bba",0.494570822536769,0.950072362481841,0.0228024994287608,0.958095204270274,0.808251296910422,0.0696243518253803,0.0649924186197267,0.17011802424618,0.708726336663163,NA,NA,NA,53.5584681387493
"ID12","571de7af13b1b70009be2f26",0.480326029461235,0.963000816670711,0.222486762605417,0.642538077710838,0.936392734692549,0.0872288654877691,0.658399090108956,0.151170815013264,0.238993146279832,NA,NA,NA,40.0842935196493
"ID13","5744bbe15e549100063b08cb",0.706115246516259,0.624932023835527,0.988864685763423,0.891568047810589,0.675835173673474,0.118825454567039,0.815588711121901,0.20561949628578,0.169644653037651,NA,NA,NA,27.8161077949289
"ID14","57611238eaf3f80007481e8e",0.754894910805473,0.792238070911932,0.516627416771635,0.307713044084035,0.115627805194717,0.0929926797107789,0.516607148825162,0.420146496959385,0.376920280513633,NA,NA,NA,37.5902809696255
"ID15","5778eeb20e49300001ba9ec0",0.8968535275961,0.999267727871559,0.889951220915258,0.955892982252385,0.779792438637432,0.115102217392714,0.577788089018519,0.985847401922733,0.280590173643915,NA,NA,NA,34.2895868253696
"ID16","577a6900f8f7ed00014b537b",0.633728156252273,0.992161328591642,0.97869980335951,0.00251350254557003,0.112594127997634,0.341146145390646,0.02322075849916,0.635186875103696,0.809356667418479,NA,NA,NA,-14.3257893162964
"ID17","5784d25070c76a00012427e0",0.095136910508551,0.567205546942348,0.186880658449331,0.842495280333334,0.113143218541838,0.0552605418078963,0.653794341856016,0.454949663519722,0.753527717714183,NA,NA,NA,62.5263949873614
"ID18","579fb6f46475d400015ab855",0.985189388987243,0.970644481953484,0.804764245653573,0.0247762363666391,0.90588893620241,0.112790601277668,0.29041465318148,0.369941715285067,0.799241365778685,NA,NA,NA,28.699079254069
"ID19","57f8a3ece480f5000136f588",0.0931346166143604,0.937992170487951,0.000686827302958437,0.900594012510153,0.995223755104087,0.0985412717266938,0.538741962169031,0.349787879638354,0.37621048603192,NA,NA,NA,35.6540208901962
"ID20","5808ec7ff0740c0001789a1b",0.883072206575361,0.608977591315002,0.885039702055916,0.0535754786459309,0.74217499296654,0.171533516171502,0.71007767919795,0.131767313490646,0.0256483111326575,NA,NA,NA,14.9687508709702
"ID21","584726b8f063d30001161e6a",0.170568934687368,0.912749921961693,0.254873422812669,0.94088844206403,0.888358271620175,0.0769723030925165,0.199858525744536,0.716814867424756,0.586564954048467,NA,NA,NA,47.8221975264945
"ID22","58513454b9f14b000151795f",0.458813518022456,0.951056377313752,0.997503479869194,0.341166807448188,0.490536817745828,0.0681130506868894,0.233089015883009,0.864530665980939,0.515092893611333,NA,NA,NA,46.5681707038332
"ID23","5870336cdb3e720001e230cd",0.433589988868649,0.918829085706437,0.586507923291368,0.384797133827622,0.362091122158446,0.147622655892615,0.0414613638045364,0.938559247362777,0.354820482142084,NA,NA,NA,20.152145009438
"ID24","587291591c35f20001955c45",0.00969663919185666,0.297418033638621,0.0709079417738629,0.630182910682262,0.698891717263161,0.0347840822774791,0.718504847953747,0.123480407622095,0.0876831897269788,NA,NA,NA,79.6997544791873
"ID25","587388b9db3e720001e2320e",0.974844726837914,0.965533241895537,0.666359613380143,0.0604618731371808,0.665307492150258,0.154832324929946,0.934787475155448,0.205063780368688,0.518480711245469,NA,NA,NA,22.4084568630352
"ID26","587620554254cb0001c15a23",0.855069426434232,0.882676420286577,0.989521899995723,0.407815554435829,0.233438638155315,0.116456026130268,0.854191682338365,0.364983961791658,0.959148290437609,NA,NA,NA,28.8302073063266
"ID27","5883d68d300c0b000113db56",0.831126917534328,0.932738469959176,0.996064928723183,0.264801642754162,0.850167877851477,0.146159525068081,0.859268075806338,0.10339678550369,0.352953111526927,NA,NA,NA,20.9871181813763
"ID28","58c3c197da66280001b3c6e8",0.712137245403795,0.799408496155913,0.891561553806562,0.851299488510414,0.764599603963177,0.115204347655624,0.297657371830933,0.174067172280851,0.591845631030555,NA,NA,NA,28.2725314062095
"ID29","58cef97d5e07b6000139fa16",0.49950112020969,0.986396189591393,0.00834185813012744,0.504595712976785,0.9114026974416,0.0563746377344572,0.812936350617991,0.163763302808416,0.584650259443511,NA,NA,NA,56.6697071796574
"ID30","58f364d67b2e410001c2ed1d",0.204498672682326,0.989498940209013,0.068633390642394,0.507767183307306,0.920618701154554,0.0789805039645312,0.628431613580621,0.909941689128733,0.164062234500663,NA,NA,NA,52.6498974308535
"ID31","58f89d1cedf274000143eb4e",0.99010725772983,0.980793515965761,0.914300875151835,0.928700198714129,0.559398596244722,0.0921922005327219,0.800630512382146,0.171767884341876,0.621545061611449,NA,NA,NA,35.8811177138898
"ID32","58fa6e1bd0055c0001dd838a",0.680091075224061,0.849379839663752,0.812360978618352,0.348327817399485,0.791262590510153,0.0747923035786636,0.947559198547024,0.968676466038152,0.349879509279854,NA,NA,NA,46.3027106967967
"ID33","590f202eea0e130001039e1f",0.699529634286516,0.982246128174414,0.505643234724996,0.863759137270441,0.563301409389498,0.14229173347475,0.0532669463586665,0.31803544678824,0.616391797094745,NA,NA,NA,23.1410500957776
"ID34","593ead9ea514380001e5cf86",0.994907276850715,0.993169970045893,0.643175714010052,0.734905124681865,0.964498667248792,0.096287746639553,0.225273128775626,0.81911290657576,0.889858669007383,NA,NA,NA,35.3192954912688
"ID35","595339f4ad2ce90001b88266",0.482923516755651,0.965831381315751,0.00625638180554568,0.878295708092253,0.828550162974699,0.0698812016385524,0.112524442176046,0.132028108239551,0.942249986350141,NA,NA,NA,53.9935666921103
"ID36","5953d37b3d663c00011d233c",0.804030385942216,0.948527609270911,0.877608647462443,0.952925164440434,0.418412232313394,0.230975961804539,0.703386906845693,0.192965099717211,0.673307054526777,NA,NA,NA,1.74232225358146
"ID37","598ab1ed19432500016fafa1",0.495370331406227,0.510734726635144,0.0260260890206321,0.113723835721492,0.00553467631140001,0.279832925304916,0.538664387789387,0.299529839530572,0.701623240891963,NA,NA,NA,-4.14870019531709
"ID38","5991c4a8e339120001fb8c7e",0.99533913838661,0.92047073143892,0.985294237815412,0.816806601074611,0.251333034118687,0.04817656862968,0.558657916830041,0.652282839563231,0.811130186438229,NA,NA,NA,53.6500180762895
"ID39","5995ed90d1732a00013425c5",0.803630118556778,0.750111513478318,0.600953903908581,0.26075454212249,0.248451058450212,0.0829829015999126,0.0789338176722679,0.52136483967908,0.378852599186066,NA,NA,NA,42.9136927955362
"ID40","599614af004c4f0001cc8642",0.607368124124703,0.707207131939307,0.310715448651379,0.449270933834279,0.960020874085805,0.150847193098732,0.795254384332636,0.755045323052862,0.878626377418865,NA,NA,NA,17.6514464957289
"ID41","59c80c180aaf750001213cbf",0.745477132423894,0.975427260786601,0.964099563735172,0.0959434502646031,0.894590095425265,0.14637376848354,0.843636921471434,0.400873257926252,0.264028601490297,NA,NA,NA,16.8149705064728
"ID42","59d38d62323bd80001e200bc",0.0528497183142877,0.804911770042655,0.0362875579395536,0.967687014647969,0.982091069624193,0.159551979681846,0.718337788369721,0.336833440796905,0.940067219839462,NA,NA,NA,16.7529827035725
"ID43","59d4b084115096000190dbce",0.944429198235044,0.963518027832345,0.836590821476699,0.812310903695529,0.965806114820983,0.114118977658067,0.634960580566112,0.632034123784834,0.367913471760741,NA,NA,NA,35.6924046476969
